GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
26071,2023,2022,0.3239,0.3493,0.4308,0.1457,0.4213
26071,2024,2022,0.3239,0.3493,0.4308,0.1457,0.4213
26073,2018,2018,0.6016,0.7188,0.0525,0.4712,0.9086
26073,2019,2018,0.6016,0.7188,0.0525,0.4712,0.9086
26073,2020,2020,0.606,0.7804,0.028,0.4682,0.9061
26073,2021,2020,0.606,0.7804,0.028,0.4682,0.9061
26073,2022,2022,0.5711,0.7881,0.0153,0.4445,0.8883
26073,2023,2022,0.5711,0.7881,0.0153,0.4445,0.8883
26073,2024,2022,0.5711,0.7881,0.0153,0.4445,0.8883
26075,2018,2018,0.5506,0.4812,0.5559,0.3795,0.7599
26075,2019,2018,0.5506,0.4812,0.5559,0.3795,0.7599
26075,2020,2020,0.5194,0.4313,0.4348,0.4758,0.7132
26075,2021,2020,0.5194,0.4313,0.4348,0.4758,0.7132
26075,2022,2022,0.5014,0.4279,0.3535,0.4725,0.706
26075,2023,2022,0.5014,0.4279,0.3535,0.4725,0.706
26075,2024,2022,0.5014,0.4279,0.3535,0.4725,0.706
26077,2018,2018,0.407,0.3481,0.1496,0.5737,0.6947
26077,2019,2018,0.407,0.3481,0.1496,0.5737,0.6947
26077,2020,2020,0.4516,0.4106,0.1754,0.5977,0.6773
26077,2021,2020,0.4516,0.4106,0.1754,0.5977,0.6773
26077,2022,2022,0.4257,0.4098,0.1486,0.5927,0.6109
26077,2023,2022,0.4257,0.4098,0.1486,0.5927,0.6109
26077,2024,2022,0.4257,0.4098,0.1486,0.5927,0.6109
26079,2018,2018,0.5083,0.7213,0.7402,0.1261,0.3123
26079,2019,2018,0.5083,0.7213,0.7402,0.1261,0.3123
26079,2020,2020,0.3596,0.6703,0.1776,0.1569,0.2518
26079,2021,2020,0.3596,0.6703,0.1776,0.1569,0.2518
26079,2022,2022,0.3035,0.5332,0.1966,0.1861,0.2561
26079,2023,2022,0.3035,0.5332,0.1966,0.1861,0.2561
26079,2024,2022,0.3035,0.5332,0.1966,0.1861,0.2561
26081,2018,2018,0.4761,0.2812,0.311,0.7988,0.6501
26081,2019,2018,0.4761,0.2812,0.311,0.7988,0.6501
26081,2020,2020,0.4739,0.2989,0.513,0.648,0.6515
26081,2021,2020,0.4739,0.2989,0.513,0.648,0.6515
26081,2022,2022,0.4464,0.2587,0.4674,0.6437,0.6239
26081,2023,2022,0.4464,0.2587,0.4674,0.6437,0.6239
26081,2024,2022,0.4464,0.2587,0.4674,0.6437,0.6239
26083,2018,2018,0.0787,0.2296,0.6154,0.0248,0.0347
26083,2019,2018,0.0787,0.2296,0.6154,0.0248,0.0347
26083,2020,2020,0.0188,0.1741,0.0961,0.0201,0.007
26083,2021,2020,0.0188,0.1741,0.0961,0.0201,0.007
26083,2022,2022,0.0076,0.1098,0.0929,0.0229,0.0029
26083,2023,2022,0.0076,0.1098,0.0929,0.0229,0.0029
26083,2024,2022,0.0076,0.1098,0.0929,0.0229,0.0029
26085,2018,2018,0.7818,0.9395,0.5317,0.2967,0.6877
26085,2019,2018,0.7818,0.9395,0.5317,0.2967,0.6877
26085,2020,2020,0.6563,0.8596,0.2982,0.451,0.5525
26085,2021,2020,0.6563,0.8596,0.2982,0.451,0.5525
26085,2022,2022,0.721,0.9259,0.3118,0.5119,0.5342
26085,2023,2022,0.721,0.9259,0.3118,0.5119,0.5342
26085,2024,2022,0.721,0.9259,0.3118,0.5119,0.5342
26087,2018,2018,0.2382,0.3487,0.1439,0.3875,0.2999
26087,2019,2018,0.2382,0.3487,0.1439,0.3875,0.2999
26087,2020,2020,0.219,0.3571,0.1321,0.2778,0.2441
26087,2021,2020,0.219,0.3571,0.1321,0.2778,0.2441
26087,2022,2022,0.2065,0.2507,0.2644,0.2733,0.2571
26087,2023,2022,0.2065,0.2507,0.2644,0.2733,0.2571
26087,2024,2022,0.2065,0.2507,0.2644,0.2733,0.2571
26089,2018,2018,0.0245,0.0815,0.0933,0.3983,0.0242
26089,2019,2018,0.0245,0.0815,0.0933,0.3983,0.0242
26089,2020,2020,0.0398,0.1073,0.1279,0.3253,0.0213
26089,2021,2020,0.0398,0.1073,0.1279,0.3253,0.0213
26089,2022,2022,0.0118,0.0328,0.0687,0.3016,0.0229
26089,2023,2022,0.0118,0.0328,0.0687,0.3016,0.0229
26089,2024,2022,0.0118,0.0328,0.0687,0.3016,0.0229
26091,2018,2018,0.4076,0.3446,0.5473,0.5154,0.4206
26091,2019,2018,0.4076,0.3446,0.5473,0.5154,0.4206
26091,2020,2020,0.3628,0.3109,0.3864,0.4271,0.4698
26091,2021,2020,0.3628,0.3109,0.3864,0.4271,0.4698
26091,2022,2022,0.4403,0.4171,0.3662,0.4165,0.5441
26091,2023,2022,0.4403,0.4171,0.3662,0.4165,0.5441
26091,2024,2022,0.4403,0.4171,0.3662,0.4165,0.5441
26093,2018,2018,0.0067,0.029,0.0433,0.1665,0.0516
26093,2019,2018,0.0067,0.029,0.0433,0.1665,0.0516
26093,2020,2020,0.0054,0.0337,0.0153,0.1515,0.0547
26093,2021,2020,0.0054,0.0337,0.0153,0.1515,0.0547
26093,2022,2022,0.0041,0.0318,0.0162,0.1339,0.049
26093,2023,2022,0.0041,0.0318,0.0162,0.1339,0.049
26093,2024,2022,0.0041,0.0318,0.0162,0.1339,0.049
26095,2018,2018,0.5338,0.6748,0.3002,0.4037,0.5075
26095,2019,2018,0.5338,0.6748,0.3002,0.4037,0.5075
26095,2020,2020,0.3577,0.3402,0.1961,0.5831,0.4955
26095,2021,2020,0.3577,0.3402,0.1961,0.5831,0.4955
26095,2022,2022,0.5313,0.5005,0.5698,0.5218,0.5037
26095,2023,2022,0.5313,0.5005,0.5698,0.5218,0.5037
26095,2024,2022,0.5313,0.5005,0.5698,0.5218,0.5037
26097,2018,2018,0.6452,0.5554,0.4706,0.5508,0.7953
26097,2019,2018,0.6452,0.5554,0.4706,0.5508,0.7953
26097,2020,2020,0.6435,0.641,0.4373,0.6464,0.6528
26097,2021,2020,0.6435,0.641,0.4373,0.6464,0.6528
26097,2022,2022,0.6211,0.6029,0.448,0.6437,0.6465
26097,2023,2022,0.6211,0.6029,0.448,0.6437,0.6465
26097,2024,2022,0.6211,0.6029,0.448,0.6437,0.6465
26099,2018,2018,0.3296,0.3166,0.1961,0.7386,0.313
26099,2019,2018,0.3296,0.3166,0.1961,0.7386,0.313
26099,2020,2020,0.3864,0.3673,0.4141,0.5751,0.3402
26099,2021,2020,0.3864,0.3673,0.4141,0.5751,0.3402
26099,2022,2022,0.4079,0.4127,0.4095,0.5867,0.3353
26099,2023,2022,0.4079,0.4127,0.4095,0.5867,0.3353
26099,2024,2022,0.4079,0.4127,0.4095,0.5867,0.3353
26101,2018,2018,0.3997,0.499,0.3448,0.2795,0.5011
26101,2019,2018,0.3997,0.499,0.3448,0.2795,0.5011
26101,2020,2020,0.3867,0.4379,0.3017,0.3616,0.4376
26101,2021,2020,0.3867,0.4379,0.3017,0.3616,0.4376
26101,2022,2022,0.3583,0.3961,0.2724,0.3592,0.4438
26101,2023,2022,0.3583,0.3961,0.2724,0.3592,0.4438
26101,2024,2022,0.3583,0.3961,0.2724,0.3592,0.4438
26103,2018,2018,0.3057,0.4287,0.0748,0.3276,0.5804
26103,2019,2018,0.3057,0.4287,0.0748,0.3276,0.5804
26103,2020,2020,0.2358,0.3059,0.0589,0.2409,0.5442
26103,2021,2020,0.2358,0.3059,0.0589,0.2409,0.5442
26103,2022,2022,0.2291,0.3277,0.0353,0.2323,0.5571
26103,2023,2022,0.2291,0.3277,0.0353,0.2323,0.5571
26103,2024,2022,0.2291,0.3277,0.0353,0.2323,0.5571
26105,2018,2018,0.3376,0.392,0.6625,0.2426,0.327
26105,2019,2018,0.3376,0.392,0.6625,0.2426,0.327
26105,2020,2020,0.4379,0.4768,0.4421,0.2778,0.4615
26105,2021,2020,0.4379,0.4768,0.4421,0.2778,0.4615
26105,2022,2022,0.3812,0.3598,0.3032,0.2816,0.5756
26105,2023,2022,0.3812,0.3598,0.3032,0.2816,0.5756
26105,2024,2022,0.3812,0.3598,0.3032,0.2816,0.5756
26107,2018,2018,0.5975,0.7156,0.1878,0.1573,0.9258
26107,2019,2018,0.5975,0.7156,0.1878,0.1573,0.9258
26107,2020,2020,0.5805,0.6098,0.0888,0.3001,0.9532
26107,2021,2020,0.5805,0.6098,0.0888,0.3001,0.9532
26107,2022,2022,0.6102,0.6141,0.2418,0.2816,0.9122
26107,2023,2022,0.6102,0.6141,0.2418,0.2816,0.9122
26107,2024,2022,0.6102,0.6141,0.2418,0.2816,0.9122
26109,2018,2018,0.2764,0.2768,0.5785,0.1611,0.4193
26109,2019,2018,0.2764,0.2768,0.5785,0.1611,0.4193
26109,2020,2020,0.2253,0.1929,0.1572,0.2094,0.5662
26109,2021,2020,0.2253,0.1929,0.1572,0.2094,0.5662
26109,2022,2022,0.1553,0.181,0.1565,0.2062,0.3194
26109,2023,2022,0.1553,0.181,0.1565,0.2062,0.3194
26109,2024,2022,0.1553,0.181,0.1565,0.2062,0.3194
26111,2018,2018,0.1618,0.1987,0.1624,0.1987,0.3999
26111,2019,2018,0.1618,0.1987,0.1624,0.1987,0.3999
26111,2020,2020,0.1544,0.1257,0.0958,0.289,0.486
26111,2021,2020,0.1544,0.1257,0.0958,0.289,0.486
26111,2022,2022,0.1683,0.1473,0.1257,0.2854,0.4413
26111,2023,2022,0.1683,0.1473,0.1257,0.2854,0.4413
26111,2024,2022,0.1683,0.1473,0.1257,0.2854,0.4413
26113,2018,2018,0.4755,0.6271,0.7873,0.2209,0.2802
26113,2019,2018,0.4755,0.6271,0.7873,0.2209,0.2802
26113,2020,2020,0.4675,0.6349,0.4971,0.1779,0.3265
26113,2021,2020,0.4675,0.6349,0.4971,0.1779,0.3265
26113,2022,2022,0.4757,0.6246,0.5663,0.2062,0.2991
26113,2023,2022,0.4757,0.6246,0.5663,0.2062,0.2991
26113,2024,2022,0.4757,0.6246,0.5663,0.2062,0.2991
26115,2018,2018,0.1494,0.2389,0.2159,0.2455,0.2187
26115,2019,2018,0.1494,0.2389,0.2159,0.2455,0.2187
26115,2020,2020,0.1556,0.2199,0.1404,0.2928,0.2269
26115,2021,2020,0.1556,0.2199,0.1404,0.2928,0.2269
26115,2022,2022,0.1588,0.2771,0.1066,0.2914,0.2046
26115,2023,2022,0.1588,0.2771,0.1066,0.2914,0.2046
26115,2024,2022,0.1588,0.2771,0.1066,0.2914,0.2046
26117,2018,2018,0.6127,0.5971,0.7367,0.2751,0.7233
26117,2019,2018,0.6127,0.5971,0.7367,0.2751,0.7233
26117,2020,2020,0.4252,0.3908,0.2403,0.2829,0.7282
26117,2021,2020,0.4252,0.3908,0.2403,0.2829,0.7282
26117,2022,2022,0.4607,0.4722,0.1833,0.335,0.7273
26117,2023,2022,0.4607,0.4722,0.1833,0.335,0.7273
26117,2024,2022,0.4607,0.4722,0.1833,0.335,0.7273
26119,2018,2018,0.3729,0.7554,0.5326,0.0401,0.1671
26119,2019,2018,0.3729,0.7554,0.5326,0.0401,0.1671
26119,2020,2020,0.3565,0.6693,0.3877,0.0589,0.1553
26119,2021,2020,0.3565,0.6693,0.3877,0.0589,0.1553
26119,2022,2022,0.4311,0.7518,0.3977,0.0627,0.1957
26119,2023,2022,0.4311,0.7518,0.3977,0.0627,0.1957
26119,2024,2022,0.4311,0.7518,0.3977,0.0627,0.1957
26121,2018,2018,0.7035,0.6293,0.7348,0.418,0.788
26121,2019,2018,0.7035,0.6293,0.7348,0.418,0.788
26121,2020,2020,0.6248,0.4717,0.515,0.6085,0.8262
26121,2021,2020,0.6248,0.4717,0.515,0.6085,0.8262
26121,2022,2022,0.63,0.5091,0.4798,0.6029,0.7945
26121,2023,2022,0.63,0.5091,0.4798,0.6029,0.7945
26121,2024,2022,0.63,0.5091,0.4798,0.6029,0.7945
26123,2018,2018,0.6318,0.6723,0.7456,0.4132,0.4963
26123,2019,2018,0.6318,0.6723,0.7456,0.4132,0.4963
26123,2020,2020,0.4997,0.5229,0.6034,0.3218,0.4577
26123,2021,2020,0.4997,0.5229,0.6034,0.3218,0.4577
26123,2022,2022,0.5463,0.5367,0.6974,0.3322,0.4868
26123,2023,2022,0.5463,0.5367,0.6974,0.3322,0.4868
26123,2024,2022,0.5463,0.5367,0.6974,0.3322,0.4868
26125,2018,2018,0.114,0.0834,0.0455,0.7593,0.184
26125,2019,2018,0.114,0.0834,0.0455,0.7593,0.184
26125,2020,2020,0.1464,0.1295,0.1458,0.6674,0.2062
26125,2021,2020,0.1464,0.1295,0.1458,0.6674,0.2062
26125,2022,2022,0.1435,0.1298,0.1225,0.6656,0.2119
26125,2023,2022,0.1435,0.1298,0.1225,0.6656,0.2119
26125,2024,2022,0.1435,0.1298,0.1225,0.6656,0.2119
26127,2018,2018,0.858,0.7436,0.8914,0.7348,0.7281
26127,2019,2018,0.858,0.7436,0.8914,0.7348,0.7281
26127,2020,2020,0.7212,0.633,0.7594,0.5274,0.7031
26127,2021,2020,0.7212,0.633,0.7594,0.5274,0.7031
26127,2022,2022,0.6252,0.5212,0.7051,0.5218,0.6443
26127,2023,2022,0.6252,0.5212,0.7051,0.5218,0.6443
26127,2024,2022,0.6252,0.5212,0.7051,0.5218,0.6443
26129,2018,2018,0.6258,0.7729,0.7679,0.1111,0.5632
26129,2019,2018,0.6258,0.7729,0.7679,0.1111,0.5632
26129,2020,2020,0.5417,0.7279,0.4955,0.1359,0.4414
26129,2021,2020,0.5417,0.7279,0.4955,0.1359,0.4414
26129,2022,2022,0.4766,0.6503,0.4919,0.1152,0.3681
26129,2023,2022,0.4766,0.6503,0.4919,0.1152,0.3681
26129,2024,2022,0.4766,0.6503,0.4919,0.1152,0.3681
26131,2018,2018,0.2732,0.5462,0.3196,0.1455,0.1952
26131,2019,2018,0.2732,0.5462,0.3196,0.1455,0.1952
26131,2020,2020,0.1614,0.3899,0.1502,0.0977,0.126
26131,2021,2020,0.1614,0.3899,0.1502,0.0977,0.126
26131,2022,2022,0.1269,0.2899,0.2033,0.1037,0.0939
26131,2023,2022,0.1269,0.2899,0.2033,0.1037,0.0939
26131,2024,2022,0.1269,0.2899,0.2033,0.1037,0.0939
26133,2018,2018,0.7401,0.7411,0.9016,0.155,0.7724
26133,2019,2018,0.7401,0.7411,0.9016,0.155,0.7724
26133,2020,2020,0.6289,0.6926,0.5286,0.1359,0.7362
26133,2021,2020,0.6289,0.6926,0.5286,0.1359,0.7362
26133,2022,2022,0.5924,0.6608,0.6115,0.182,0.5924
26133,2023,2022,0.5924,0.6608,0.6115,0.182,0.5924
26133,2024,2022,0.5924,0.6608,0.6115,0.182,0.5924
26135,2018,2018,0.6694,0.8239,0.8157,0.1611,0.4976
26135,2019,2018,0.6694,0.8239,0.8157,0.1611,0.4976
26135,2020,2020,0.6257,0.824,0.5302,0.0907,0.5271
26135,2021,2020,0.6257,0.824,0.5302,0.0907,0.5271
26135,2022,2022,0.5797,0.8801,0.5482,0.0932,0.2778
26135,2023,2022,0.5797,0.8801,0.5482,0.0932,0.2778
26135,2024,2022,0.5797,0.8801,0.5482,0.0932,0.2778
26137,2018,2018,0.3694,0.4083,0.7816,0.0837,0.4508
26137,2019,2018,0.3694,0.4083,0.7816,0.0837,0.4508
26137,2020,2020,0.4453,0.4669,0.5496,0.126,0.4981
26137,2021,2020,0.4453,0.4669,0.5496,0.126,0.4981
26137,2022,2022,0.2759,0.3322,0.5692,0.0983,0.2339
26137,2023,2022,0.2759,0.3322,0.5692,0.0983,0.2339
26137,2024,2022,0.2759,0.3322,0.5692,0.0983,0.2339
26139,2018,2018,0.2172,0.1182,0.0805,0.6469,0.4877
26139,2019,2018,0.2172,0.1182,0.0805,0.6469,0.4877
26139,2020,2020,0.1773,0.0643,0.1916,0.4949,0.515
26139,2021,2020,0.1773,0.0643,0.1916,0.4949,0.515
26139,2022,2022,0.1371,0.0544,0.119,0.4814,0.4801
26139,2023,2022,0.1371,0.0544,0.119,0.4814,0.4801
26139,2024,2022,0.1371,0.0544,0.119,0.4814,0.4801
26141,2018,2018,0.2761,0.5955,0.4011,0.2579,0.072
26141,2019,2018,0.2761,0.5955,0.4011,0.2579,0.072
26141,2020,2020,0.2222,0.4169,0.3561,0.0735,0.1264
26141,2021,2020,0.2222,0.4169,0.3561,0.0735,0.1264
26141,2022,2022,0.1957,0.356,0.3083,0.0579,0.1534
26141,2023,2022,0.1957,0.356,0.3083,0.0579,0.1534
26141,2024,2022,0.1957,0.356,0.3083,0.0579,0.1534
26143,2018,2018,0.4627,0.7239,0.7221,0.1414,0.2101
26143,2019,2018,0.4627,0.7239,0.7221,0.1414,0.2101
26143,2020,2020,0.5016,0.6687,0.6668,0.1327,0.2909
26143,2021,2020,0.5016,0.6687,0.6668,0.1327,0.2909
26143,2022,2022,0.3898,0.5129,0.5065,0.1696,0.2781
26143,2023,2022,0.3898,0.5129,0.5065,0.1696,0.2781
26143,2024,2022,0.3898,0.5129,0.5065,0.1696,0.2781
26145,2018,2018,0.7048,0.6178,0.7536,0.6065,0.6399
26145,2019,2018,0.7048,0.6178,0.7536,0.6065,0.6399
26145,2020,2020,0.655,0.5356,0.7228,0.6964,0.6101
26145,2021,2020,0.655,0.5356,0.7228,0.6964,0.6101
26145,2022,2022,0.6707,0.601,0.6774,0.6885,0.6013
26145,2023,2022,0.6707,0.601,0.6774,0.6885,0.6013
26145,2024,2022,0.6707,0.601,0.6774,0.6885,0.6013
26147,2018,2018,0.279,0.4108,0.4632,0.2483,0.2289
26147,2019,2018,0.279,0.4108,0.4632,0.2483,0.2289
26147,2020,2020,0.3078,0.443,0.3479,0.2928,0.2298
26147,2021,2020,0.3078,0.443,0.3479,0.2928,0.2298
26147,2022,2022,0.2914,0.4302,0.3707,0.2781,0.1985
26147,2023,2022,0.2914,0.4302,0.3707,0.2781,0.1985
26147,2024,2022,0.2914,0.4302,0.3707,0.2781,0.1985
26149,2018,2018,0.6516,0.5478,0.8004,0.5858,0.5756
26149,2019,2018,0.6516,0.5478,0.8004,0.5858,0.5756
26149,2020,2020,0.6149,0.5146,0.7934,0.43,0.599
26149,2021,2020,0.6149,0.5146,0.7934,0.43,0.599
26149,2022,2022,0.5905,0.5667,0.763,0.4248,0.4712
26149,2023,2022,0.5905,0.5667,0.763,0.4248,0.4712
26149,2024,2022,0.5905,0.5667,0.763,0.4248,0.4712
26151,2018,2018,0.4834,0.6331,0.6784,0.2814,0.3002
26151,2019,2018,0.4834,0.6331,0.6784,0.2814,0.3002
26151,2020,2020,0.4255,0.5321,0.4682,0.1655,0.3806
26151,2021,2020,0.4255,0.5321,0.4682,0.1655,0.3806
26151,2022,2022,0.4613,0.5577,0.5017,0.1508,0.4397
26151,2023,2022,0.4613,0.5577,0.5017,0.1508,0.4397
26151,2024,2022,0.4613,0.5577,0.5017,0.1508,0.4397
26153,2018,2018,0.5452,0.7573,0.7685,0.2076,0.2833
26153,2019,2018,0.5452,0.7573,0.7685,0.2076,0.2833
26153,2020,2020,0.4026,0.5659,0.3625,0.4411,0.2187
26153,2021,2020,0.4026,0.5659,0.3625,0.4411,0.2187
26153,2022,2022,0.552,0.7016,0.6265,0.434,0.2762
26153,2023,2022,0.552,0.7016,0.6265,0.434,0.2762
26153,2024,2022,0.552,0.7016,0.6265,0.434,0.2762
26155,2018,2018,0.1325,0.2822,0.3531,0.0926,0.1401
26155,2019,2018,0.1325,0.2822,0.3531,0.0926,0.1401
26155,2020,2020,0.1181,0.1754,0.1257,0.1655,0.2231
26155,2021,2020,0.1181,0.1754,0.1257,0.1655,0.2231
26155,2022,2022,0.1489,0.2224,0.1709,0.1339,0.2383
26155,2023,2022,0.1489,0.2224,0.1709,0.1339,0.2383
26155,2024,2022,0.1489,0.2224,0.1709,0.1339,0.2383
26157,2018,2018,0.3959,0.5688,0.462,0.1971,0.382
26157,2019,2018,0.3959,0.5688,0.462,0.1971,0.382
26157,2020,2020,0.2635,0.4332,0.2005,0.212,0.261
26157,2021,2020,0.2635,0.4332,0.2005,0.212,0.261
26157,2022,2022,0.2841,0.3786,0.2555,0.2109,0.3544
26157,2023,2022,0.2841,0.3786,0.2555,0.2109,0.3544
26157,2024,2022,0.2841,0.3786,0.2555,0.2109,0.3544
26159,2018,2018,0.6589,0.5621,0.531,0.6762,0.6842
26159,2019,2018,0.6589,0.5621,0.531,0.6762,0.6842
26159,2020,2020,0.6887,0.6057,0.7428,0.5391,0.6652
26159,2021,2020,0.6887,0.6057,0.7428,0.5391,0.6652
26159,2022,2022,0.6494,0.5593,0.7413,0.5326,0.6281
26159,2023,2022,0.6494,0.5593,0.7413,0.5326,0.6281
26159,2024,2022,0.6494,0.5593,0.7413,0.5326,0.6281
26161,2018,2018,0.2236,0.1694,0.0054,0.7402,0.7873
26161,2019,2018,0.2236,0.1694,0.0054,0.7402,0.7873
26161,2020,2020,0.2568,0.2085,0.0181,0.6862,0.7597
26161,2021,2020,0.2568,0.2085,0.0181,0.6862,0.7597
26161,2022,2022,0.3223,0.2571,0.0232,0.6847,0.8056
26161,2023,2022,0.3223,0.2571,0.0232,0.6847,0.8056
26161,2024,2022,0.3223,0.2571,0.0232,0.6847,0.8056
26163,2018,2018,0.8723,0.7936,0.7845,0.9019,0.6587
26163,2019,2018,0.8723,0.7936,0.7845,0.9019,0.6587
26163,2020,2020,0.8714,0.8316,0.888,0.8803,0.6509
26163,2021,2020,0.8714,0.8316,0.888,0.8803,0.6509
26163,2022,2022,0.861,0.8234,0.881,0.8769,0.6367
26163,2023,2022,0.861,0.8234,0.881,0.8769,0.6367
26163,2024,2022,0.861,0.8234,0.881,0.8769,0.6367
26165,2018,2018,0.5035,0.6191,0.8376,0.1197,0.3945
26165,2019,2018,0.5035,0.6191,0.8376,0.1197,0.3945
26165,2020,2020,0.4344,0.4793,0.4799,0.1779,0.4691
26165,2021,2020,0.4344,0.4793,0.4799,0.1779,0.4691
26165,2022,2022,0.5056,0.5355,0.5581,0.2109,0.5288
26165,2023,2022,0.5056,0.5355,0.5581,0.2109,0.5288
26165,2024,2022,0.5056,0.5355,0.5581,0.2109,0.5288
27001,2018,2018,0.3083,0.3882,0.4897,0.135,0.4266
27001,2019,2018,0.3083,0.3882,0.4897,0.135,0.4266
27001,2020,2020,0.2804,0.3619,0.3794,0.1655,0.2842
27001,2021,2020,0.2804,0.3619,0.3794,0.1655,0.2842
27001,2022,2022,0.2838,0.4464,0.2698,0.1508,0.2755
27001,2023,2022,0.2838,0.4464,0.2698,0.1508,0.2755
27001,2024,2022,0.2838,0.4464,0.2698,0.1508,0.2755
27003,2018,2018,0.1404,0.0322,0.1748,0.6663,0.2136
27003,2019,2018,0.1404,0.0322,0.1748,0.6663,0.2136
27003,2020,2020,0.1327,0.0586,0.302,0.5481,0.2285
27003,2021,2020,0.1327,0.0586,0.302,0.5481,0.2285
27003,2022,2022,0.1807,0.0837,0.3303,0.5654,0.3178
27003,2023,2022,0.1807,0.0837,0.3303,0.5654,0.3178
27003,2024,2022,0.1807,0.0837,0.3303,0.5654,0.3178
27005,2018,2018,0.299,0.1908,0.6848,0.3158,0.439
27005,2019,2018,0.299,0.1908,0.6848,0.3158,0.439
27005,2020,2020,0.3415,0.2489,0.4936,0.4411,0.4383
27005,2021,2020,0.3415,0.2489,0.4936,0.4411,0.4383
27005,2022,2022,0.3808,0.2615,0.4451,0.4165,0.5616
27005,2023,2022,0.3808,0.2615,0.4451,0.4165,0.5616
27005,2024,2022,0.3808,0.2615,0.4451,0.4165,0.5616
27007,2018,2018,0.7771,0.6306,0.7284,0.4015,0.9522
27007,2019,2018,0.7771,0.6306,0.7284,0.4015,0.9522
27007,2020,2020,0.809,0.675,0.5216,0.6607,0.9682
27007,2021,2020,0.809,0.675,0.5216,0.6607,0.9682
27007,2022,2022,0.755,0.5768,0.4572,0.6548,0.9647
27007,2023,2022,0.755,0.5768,0.4572,0.6548,0.9647
27007,2024,2022,0.755,0.5768,0.4572,0.6548,0.9647
27009,2018,2018,0.4318,0.2344,0.4928,0.3247,0.8755
27009,2019,2018,0.4318,0.2344,0.4928,0.3247,0.8755
27009,2020,2020,0.309,0.1327,0.3202,0.3552,0.7849
27009,2021,2020,0.309,0.1327,0.3202,0.3552,0.7849
27009,2022,2022,0.3719,0.1362,0.4136,0.3748,0.8301
27009,2023,2022,0.3719,0.1362,0.4136,0.3748,0.8301
27009,2024,2022,0.3719,0.1362,0.4136,0.3748,0.8301
27011,2018,2018,0.2006,0.1713,0.3457,0.1589,0.4804
27011,2019,2018,0.2006,0.1713,0.3457,0.1589,0.4804
27011,2020,2020,0.1216,0.0945,0.1833,0.0344,0.416
27011,2021,2020,0.1216,0.0945,0.1833,0.0344,0.416
27011,2022,2022,0.0881,0.0592,0.1855,0.0474,0.3567
27011,2023,2022,0.0881,0.0592,0.1855,0.0474,0.3567
27011,2024,2022,0.0881,0.0592,0.1855,0.0474,0.3567
27013,2018,2018,0.2838,0.3035,0.0395,0.4247,0.7549
27013,2019,2018,0.2838,0.3035,0.0395,0.4247,0.7549
27013,2020,2020,0.318,0.2944,0.0277,0.3972,0.8794
27013,2021,2020,0.318,0.2944,0.0277,0.3972,0.8794
27013,2022,2022,0.3831,0.2822,0.0433,0.4018,0.9325
27013,2023,2022,0.3831,0.2822,0.0433,0.4018,0.9325
27013,2024,2022,0.3831,0.2822,0.0433,0.4018,0.9325
27015,2018,2018,0.1274,0.0608,0.2684,0.2674,0.3228
27015,2019,2018,0.1274,0.0608,0.2684,0.2674,0.3228
27015,2020,2020,0.0767,0.015,0.2635,0.1983,0.2906
27015,2021,2020,0.0767,0.015,0.2635,0.1983,0.2906
27015,2022,2022,0.1145,0.05,0.237,0.1928,0.413
27015,2023,2022,0.1145,0.05,0.237,0.1928,0.413
27015,2024,2022,0.1145,0.05,0.237,0.1928,0.413
27017,2018,2018,0.2666,0.2073,0.3047,0.2152,0.6641
27017,2019,2018,0.2666,0.2073,0.3047,0.2152,0.6641
27017,2020,2020,0.2451,0.1241,0.3405,0.3762,0.5417
27017,2021,2020,0.2451,0.1241,0.3405,0.3762,0.5417
27017,2022,2022,0.3678,0.21,0.4808,0.3649,0.6386
27017,2023,2022,0.3678,0.21,0.4808,0.3649,0.6386
27017,2024,2022,0.3678,0.21,0.4808,0.3649,0.6386
27019,2018,2018,0.0124,3e-4,0.0688,0.3499,0.0809
27019,2019,2018,0.0124,3e-4,0.0688,0.3499,0.0809
27019,2020,2020,0.0156,0.0025,0.091,0.3705,0.0745
27019,2021,2020,0.0156,0.0025,0.091,0.3705,0.0745
27019,2022,2022,0.0337,0.0048,0.1954,0.3818,0.0862
27019,2023,2022,0.0337,0.0048,0.1954,0.3818,0.0862
27019,2024,2022,0.0337,0.0048,0.1954,0.3818,0.0862
27021,2018,2018,0.35,0.3471,0.7857,0.2773,0.3158
27021,2019,2018,0.35,0.3471,0.7857,0.2773,0.3158
27021,2020,2020,0.4055,0.4653,0.2658,0.5423,0.4023
27021,2021,2020,0.4055,0.4653,0.2658,0.5423,0.4023
27021,2022,2022,0.3465,0.4763,0.2291,0.5202,0.2657
27021,2023,2022,0.3465,0.4763,0.2291,0.5202,0.2657
27021,2024,2022,0.3465,0.4763,0.2291,0.5202,0.2657
27023,2018,2018,0.3522,0.1449,0.6492,0.6106,0.4575
27023,2019,2018,0.3522,0.1449,0.6492,0.6106,0.4575
27023,2020,2020,0.6722,0.5309,0.8756,0.4179,0.6579
27023,2021,2020,0.6722,0.5309,0.8756,0.4179,0.6579
27023,2022,2022,0.6452,0.5145,0.8024,0.4222,0.6806
27023,2023,2022,0.6452,0.5145,0.8024,0.4222,0.6806
27023,2024,2022,0.6452,0.5145,0.8024,0.4222,0.6806
